,text,label
45,"Perfeito! Agora me envie somente o código de erro exibido. (Ex: 4, 1001)",chatbot
46,Quer fazer outra pergunta?,chatbot
47,"Opa! Me desculpa, mas eu tive uma falha. Se você mandou foto ou áudio, provavelmente foi por isso. Eu to aprendendo, ok? ",chatbot
48,Conto com a sua paciência! Logo alguém do meu time vai continuar a conversa. Você está em  lugar na fila.,chatbot
49,Qual o seu primeiro nome?,chatbot
56,Qual o seu primeiro nome?,chatbot
57,"Digite o seu documento (CPF ou CNPJ) cadastrado conosco. 

Regras:
- Digite somente números;
- Não digite pontos. 
- Não digite traços; 
- Não digite barras.

Caso queira retornar ao início do atendimento, digite ""voltar""",chatbot
62,"Certo, então vou te passar algumas opções de atendimento. Sobre qual assunto você deseja falar?

1 – 2º via de boleto
2 – Financeiro
3 – Assistência técnica
4 – Financiamento bancário
5 – Cancelamento da compra
6 - Andamento de obra
7 - Via do contrato
8 - Empreendimentos
9 – Outras informações",chatbot
66,"Do que você precisa agora? (Digite o número da opção desejada)

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Orientações sobre cuidados com a Saúde Mental
4. Outros",chatbot
67,Qual o seu primeiro nome?,chatbot
68,"Do que você precisa agora? (Digite o número da opção desejada)

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Orientações sobre cuidados com a Saúde Mental
4. Outros",chatbot
70,"Então, vamos começar?

Primeiro, precisamos fazer uma avaliação da sua condição de saúde.

⚠️ O resultado dessa avaliação depende da verdade de suas respostas e não substitui a avaliação de um profissional de saúde.",chatbot
71,"*Lembre-se de que você é parte importante no combate ao novo Coronavírus.* Se proteja e ajude a proteger os outros. Siga as orientações a seguir, especialmente enquanto ainda estiver sentindo algum sintoma:

 🧼 Lave sempre as mãos com água e sabão 

 👄 Evite tocar nos olhos, no nariz e na boca

 😷 Se estiver tossindo ou espirrando, use máscara
 
 🏠 Fique em casa",chatbot
72,Estou te encaminhando para uma pessoa que vai te atender!,chatbot
75,Colabore! Não divulgue conteúdos que não tenham sido produzidos por fontes confiáveis e não espalhe fake news.,chatbot
76,"Estou encerrando o chat por falta de comunicação. Mas não deixe de resolver seu problema, retorne o contato que teremos o maior prazer em te ajudar!",chatbot
77,Só um  momento por favor,chatbot
79,"Você está com algum desses outros sintomas? 😷

1. Falta de ar
2. Mal-estar intenso
3. Tosse incontrolável
4. Batimento das narinas durante a respiração (para crianças)
5. Febre acima de 38°C persistente por mais de 48h
6. Confusão mental 
7. Perda de olfato e/ou paladar

Digite os números dos sintomas separados por vírgula (exemplo: 2, 5) ou digite *NÃO* se não tiver apresentado nenhum dos sintomas descritos acima.",chatbot
80,"Posso fazer uma última pergunta? 

De 1 a 5, que nota representa o quão satisfeito você ficou com o meu atendimento? :)",chatbot
81,"😁 O assunto que você deseja tratar está relacionado a que?
1 - Compra de créditos
2 - Cartão de transporte
3 - Cartão de transporte escolar
4 - Reclamações/ Sugestões
5 - Elogios",chatbot
82,"#FiqueEmCasa 🏠 Com esse esforço coletivo, venceremos a luta contra o novo Coronavírus (COVID-19).",chatbot
83,Qual o seu primeiro nome?,chatbot
84,Colabore! Não divulgue conteúdos que não tenham sido produzidos por fontes confiáveis e não espalhe fake news.,chatbot
86,Conto com a sua paciência! Logo alguém do meu time vai continuar a conversa. Você está em 4 º lugar na fila.,chatbot
89,Do que você precisa agora?,chatbot
93,"Antes de iniciar, qual o seu nome? (pode ser só o primeiro, se quiser! 😊)",chatbot
97,"É muito importante que, se você perceber qualquer mudança nos sintomas, você volte aqui e escreva ""triagem"". Isso fará com que você possa iniciar uma nova avaliação.",chatbot
99,Qual o seu primeiro nome?,chatbot
100,Qual o seu primeiro nome?,chatbot
103,Qual o seu primeiro nome?,chatbot
104,É o seu primeiro imóvel?,chatbot
110,Você andou de transporte público ou esteve aeroporto nos últimos 7 dias?,chatbot
115,"Informe o CEP da sua localidade, por favor. Exemplo: 57000-000 ou 57000000. Se não souber seu CEP, digite *NÃO*.",chatbot
116,"Vou verificar, um momento.",chatbot
117,Qual o seu primeiro nome?,chatbot
121,Qual o seu primeiro nome?,chatbot
122,"Do que você precisa agora?

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Orientações sobre cuidados com a Saúde Mental
4. Outros",chatbot
123,"Victor, deseja realizar a autoavaliação do novo Coronavírus (COVID-19)?",chatbot
125,"Há quantos dias os sintomas começaram?

Responda apenas com o número de dias (exemplo: 2).",chatbot
127,Pera só um instante que vou checar aqui se encontro algum pedido seu em aberto.,chatbot
129,Você prefere fazer direto pelo site ou fazer direto por aqui?,chatbot
130,Qual o seu primeiro nome?,chatbot
133,Qual o seu primeiro nome?,chatbot
139,"Quer fazer outra pergunta? (responda com *Sim* ou *Não*, por favor).",chatbot
140,Nos próximos instantes alguém do meu time vai te atender! Você está em 1 º lugar na fila.,chatbot
141,Qual o seu primeiro nome?,chatbot
143,"Desculpe, não entendi sua dúvida. Do que você precisa agora?",chatbot
144,"Então, se puder faz o teste agora!",chatbot
146,Qual o seu primeiro nome?,chatbot
147,"Roberto, você gostaria de tirar alguma dúvida sobre os temas a seguir?",chatbot
149,"Você está com algum desses sintomas? 😷

Selecione uma ou mais das opções abaixo.",chatbot
150,"De acordo com suas respostas e com o protocolo do Ministério da Saúde, *você possui sintomas leves que podem estar relacionados ao novo Coronavírus (COVID-19).* 😷 ",chatbot
155,"Entendi que você quer alterar seu nome fantasia, correto? (Sim / Não)",chatbot
156,Quer conhecer um pouquinho mais sobre os meus produtos?,chatbot
157,"Informe o CPF do titular do cartão (apenas os números)

ex: 𝟭𝟮𝟯𝟭𝟮𝟯𝟭𝟮𝟯𝟭𝟮",chatbot
159,Mas já estamos com seu cadastro e em breve entraremos em contato.,chatbot
160,"Há quantos dias os sintomas começaram?

Responda apenas com o número de dias (exemplo: 2).",chatbot
161,"Do que você precisa agora? (Digite o número da opção desejada)

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Cuidados com a Saúde Mental
4. Outros",chatbot
162,"Do que você precisa agora?

1. Atendimento online sobre o novo Coronavírus (COVID-19)
2. Informações sobre o novo Coronavírus (COVID-19)
3. Outros",chatbot
163,Colabore! Não divulgue conteúdos que não tenham sido produzidos por fontes confiáveis e não espalhe fake news.,chatbot
167,"Do que você precisa agora?

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Orientações sobre cuidados psicológicos
4. Outros",chatbot
169,"Certo, então vou te passar algumas opções de atendimento. Sobre qual assunto você deseja falar?

1 – 2º via de boleto
2 – Financeiro
3 – Assistência técnica
4 – Financiamento bancário
5 – Cancelamento da compra
6 - Andamento de obra
7 - Via do contrato
8 - Empreendimentos
9 – Outras informações",chatbot
170,"Do que você precisa agora? (Digite o número da opção desejada)

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Orientações sobre cuidados com a Saúde Mental
4. Outros",chatbot
173,"Informe o CEP da sua localidade, por favor. Exemplo: 57000-000 ou 57000000. Se não souber seu CEP, digite *NÃO*.",chatbot
175,"Consegui entender que você quer saber mais sobre mitos. O que você gostaria de saber?

1. Os animais de estimação podem espalhar o novo Coronavírus?
2. Quais as pessoas mais afetadas pelo novo Coronavírus?
3. Os antibióticos são eficazes na prevenção e no tratamento do novo Coronavírus?
4. Posso tomar algum remédio para prevenir ou tratar novo Coronavírus?
5. Quanto tempo o novo Coronavírus sobrevive em superfícies?
6. O novo Coronavírus pode matar?
7. Há restrições para comprar mercadorias vindas de países com casos confirmados da doença?",chatbot
176,Pera só um instante. To consultando o meu time de atendimento para ter a informação mais atualizada sobre o seu pedido para você.,chatbot
177,Digite seu nome completo:,chatbot
179,Deseja realizar a autoavaliação do COVID-19?,chatbot
180,Qual o seu primeiro nome?,chatbot
181,Um minutinho que já já alguém do nosso Time vai falar com você!,chatbot
182,Você tem alguma dica para melhorar ainda mais o nosso atendimento?,chatbot
185,Nos próximos instantes alguém do meu time vai te atender! Você está em 68 º lugar na fila.,chatbot
187,"Eu te ajudo, me conta um pouco do seu negocio ?",chatbot
190,Qual o seu primeiro nome?,chatbot
193,"Você está com algum desses sintomas? 😷
 1. Falta de ar
 2. Mal-estar intenso
 3. Tosse incontrolável
 4. Alargamento das narinas durante a respiração (para crianças)
 5. Febre acima de 37.8°C persistente por mais de 48h
 6. Confusão mental 
 7. Nenhum dos sintomas acima
 
Digite os números dos sintomas separados por vírgula (exemplo: 2, 5) ou digite 7 se não estiver com os sintomas descritos acima.",chatbot
196,Precisando pode sempre entrar em contato com a gente,chatbot
197,"Do que você precisa agora? (Digite o número da opção desejada)

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Cuidados com a Saúde Mental
4. Outros",chatbot
198,"O assunto que você deseja tratar está relacionado a que?
1 - Compra de créditos
2 - Cartão de transporte
3 - Cartão de transporte escolar
4 - Reclamações/ Sugestões
5 - Elogios",chatbot
199,Qual o seu primeiro nome?,chatbot
201,Qual o seu primeiro nome?,chatbot
204,"Entendi, obrigado! Agora, preciso saber um pouco mais sobre você. ",chatbot
207,"Do que você precisa agora? (Digite o número da opção desejada)

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Cuidados com a Saúde Mental
4. Outros",chatbot
217,"Além de você, quantas pessoas moram na sua casa? 🏠",chatbot
220,Qual o seu primeiro nome?,chatbot
222,"Legal, mas antes de te encaminhar para um consultor eu tenho uma última pergunta.
",chatbot
223,Combinado?,chatbot
224,"Do que você precisa agora? (Digite o número da opção desejada)

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Cuidados com a Saúde Mental
4. Outros",chatbot
226,"Consegui entender que você quer saber mais sobre sintomas. O que você gostaria de saber?

1. Não me sinto bem. Devo procurar um médico?
2. Onde buscar atendimento?
3. Como é feito o diagnóstico do novo Coronavírus (COVID-19)?
4. Para quem o exame é indicado?
5. O que é isolamento domiciliar?
6. Quando é preciso fazer isolamento domiciliar?
7. O que é o distanciamento social?
8. Todo caso de COVID-19 precisa ser internado no hospital?",chatbot
233,Um minutinho que já já alguém do nosso time vai falar com você!,chatbot
235,Por falta de comunicação o atendimento será encerrado. Estarei sempre a disposição.😄,chatbot
236,"Certo 😄, com relação a esse assunto eu posso tratar o seguinte:
1 - Informações de Embarque
2 - Acessibilidade
3 - Acompanhante Menor de Idade
4 - Transporte de animais
O que você deseja?
",chatbot
238,Preciso da sua ajuda em dois passos!,chatbot
239,Não consegui entender.,chatbot
248,"CPF inválido! Por favor, me informe um CPF válido com o formato: 000.000.000-00 ou 00000000000. (se não se sentir a vontade, digite *Não*)",chatbot
249,Diga lá! Precisa de ajuda com o que?,chatbot
251,Nos próximos instantes alguém do meu time vai te atender!,chatbot
252,Qual o seu primeiro nome?,chatbot
253,Obrigado por informar!,chatbot
258,"Nao, deseja realizar a autoavaliação do novo Coronavírus (COVID-19)?",chatbot
260,"Por favor, antes de desconectar, avalie o meu atendimento. 
Dê uma nota de 1 a 10, sendo:

1.Ruim 😔 >>> 10. Muito bom! 🤩",chatbot
262,"Seu atendimento foi encerrado porque você não nos enviou mais mensagens. Caso queira iniciar um novo atendimento digite ""Iniciar"".",chatbot
269,"Por favor, informe seu nome completo para continuar o atendimento.",chatbot
271,"Informe o CEP da sua localidade, por favor. Exemplo: 57000-000 ou 57000000. Se não souber seu CEP, digite *NÃO*.",chatbot
272,Um minutinho que já já alguém do nosso Time vai falar com você!,chatbot
273,"Você está com algum dos sintomas abaixo?

1. Febre
2. Tosse
3. Nariz escorrendo
4. Dor de cabeça
5. Dor de garganta
6. Dores pelo corpo
7. Diarreia

Digite os números dos sintomas separados por vírgula (exemplo: 2, 5, 7) ou digite *NÃO* se não tiver apresentado nenhum dos sintomas descritos acima.",chatbot
274,"Além de você, quantas pessoas moram na sua casa? 🏠",chatbot
276,Qual o seu primeiro nome?,chatbot
277,"Você está com algum dos sintomas abaixo?

Selecione uma ou mais das opções abaixo ou digite *NÃO* se não tiver apresentado nenhum dos sintomas descritos.",chatbot
278,Como posso te ajudar?,chatbot
280,"Então vamos começar?

⚠️O resultado da autoavaliação depende da veracidade de suas respostas e não substitui a avaliação de um profissional de saúde.",chatbot
283,Diga lá! Te ajudo com o que?,chatbot
288,"Agora vou ficando por aqui. Se precisar, pode me chamar de novo, ok? Até breve!",chatbot
290,Colabore! Não divulgue conteúdos que não tenham sido produzidos por fontes confiáveis e não espalhe fake news.,chatbot
291,Você está em isolamento domiciliar?,chatbot
292,Conto com a sua paciência! Logo alguém do meu time vai continuar a conversa. Você está em 70 º lugar na fila.,chatbot
294,Hmmm... Deixa eu dar uma olhadinha aqui!,chatbot
300,"Fique tranquilo(a), aqui você tira dúvidas e recebe orientações sobre o novo Coronavírus.",chatbot
301,Um minutinho que já já alguém do nosso Time vai falar com você!,chatbot
303,Em alguns instantes vamos te atender.,chatbot
304,"Oi tudo bom? 
Pode me confirmar seu telefone?

DDD + Número de telefone
",chatbot
306,Qual o seu primeiro nome?,chatbot
317,Qual sua preferencia ?,chatbot
318,Minha última atualização aconteceu em: 24 de Março de 2020.,chatbot
322,Em alguns instantes vamos te atender.,chatbot
323,Por falta de comunicação estou encerrando o atendimento. Qualquer dúvida estarei a disposição.☺,chatbot
331,Qual o seu primeiro nome?,chatbot
332,"Do que você precisa agora? (Digite o número da opção desejada)

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Orientações sobre cuidados com a Saúde Mental
4. Outros",chatbot
335,"⏰ Sua posição na fila é 12

Aguarde por favor, assim que possível iniciaremos seu atendimento.",chatbot
336,Posso te ajudar em algo mais?,chatbot
338,Qual o seu primeiro nome?,chatbot
340,"Me informa agora teu telefone, por favor. ",chatbot
344,Vou te passar para um atendente. Só um momento...,chatbot
348,"Certo! Antes de encerrar peço 1 minutinho para que você avalie o meu atendimento (digite um número de 1 a 10), sendo:

1. Odiei. 😔 >>> 10. Amei! 🤩",chatbot
349,"É muito importante o senhor estar atento aos  principais sinais de gravidade para o novo coronavírus que são: falta de ar moderada a intensa, febre persistente (por mais de 48 horas) e prostração importante. Nesses casos, você deve passar por uma avaliação médica o quanto antes.",chatbot
351,"Então vamos começar?

⚠️O resultado da autoavaliação depende da veracidade de suas respostas e não substitui a avaliação de um profissional de saúde.",chatbot
364,Informe o nome completo da mãe do titular do cartão,chatbot
367,"Para casos como esse, temos um time de atendimento que poderá rapidamente tirar suas dúvidas! Posso te transferir para eles?",chatbot
368,"Há quantos dias os sintomas iniciaram?
Responda apenas com o número de dias, exemplo: 2.",chatbot
369,Qual o seu primeiro nome?,chatbot
371,"Certo! Antes de encerrar peço 1 minutinho para que você avalie o meu atendimento (digite um número de 1 a 10), sendo:

1. Odiei. 😔 >>> 10. Amei! 🤩",chatbot
373,Não consegui entender.,chatbot
375,"Há quantos dias os sintomas começaram?

Responda apenas com o número de dias (exemplo: 2).",chatbot
377,"Do que você precisa agora?

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Orientações sobre cuidados psicológicos
4. Outros",chatbot
381,"Do que você precisa agora? (Digite o número da opção desejada)

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Cuidados com a Saúde Mental
4. Outros",chatbot
382,"Os principais sinais de gravidade para o novo coronavírus são: falta de ar moderada a intensa, febre persistente (por mais de 48 horas) e prostração importante. Nesses casos, você deve passar por uma avaliação médica o quanto antes.",chatbot
385,"Do que você precisa agora?

1. Atendimento e orientação sobre o novo Coronavírus (COVID-19)
2. Informações sobre o novo Coronavírus (COVID-19)
3. Outros",chatbot
386,"Você tem algum desses problemas de saúde?

Selecione uma ou mais das opções abaixo ou digite *NÃO* se não tiver nenhum dos problemas de saúde descritos.

*Considere deficiência imunológica: portador de HIV, em tratamento para algum câncer, portador de doenças autoimunes (como lúpus, síndrome antifosfolípide, ...), realizou transplante ou usa corticoides",chatbot
390,"Por falta de comunicação, estou encerrando o atendimento. Sempre que precisar, estarei por aqui!😊",chatbot
391,"•	Febre medida no termômetro? só consideramos febre a partir de 37,8.",chatbot
392,"Seja um(a) aliado(a) nessa luta, compartilhe esse serviço com pessoas e grupos que podem precisar da nossa ajuda.

Juntos venceremos essa luta contra o novo Coronavírus! 

#FiqueEmCasa 🏠",chatbot
393,"Por favor, antes de desconectar, avalie o meu atendimento. 
Dê uma nota de 1 a 10, sendo:

1.Ruim 😔 >>> 10. Muito bom! 🤩",chatbot
395,Você está em isolamento domiciliar?,chatbot
398,"Há quantos dias os sintomas começaram?

Responda apenas com o número de dias (exemplo: 2).",chatbot
399,"Deseja acessar outras orientações na nossa plataforma?

1. Sim
2. Não",chatbot
402,Hmmm... Deixa eu dar uma olhadinha aqui!,chatbot
404,Qual o seu primeiro nome?,chatbot
413,Um minutinho que já já alguém do nosso Time vai falar com você!,chatbot
418,Conto com a sua paciência! Logo alguém do meu time vai continuar a conversa. Você está em 1 º lugar na fila.,chatbot
423,"Só um momento, que vou verificar",chatbot
424,"Além de você, quantas pessoas moram na sua casa? 🏠",chatbot
427,Conto com a sua paciência! Logo alguém do meu time vai continuar a conversa. Você está em 1 º lugar na fila.,chatbot
428,Nos próximos instantes alguém do meu time vai te atender! Você está em 1 º lugar na fila.,chatbot
430,Conto com a sua paciência! Logo alguém do meu time vai continuar a conversa. Você está em 4 º lugar na fila.,chatbot
433,"Qual a sua data de nascimento?

Por favor, insira uma data no formato dd/mm/aaaa.",chatbot
436,"Qual a sua data de nascimento?

Por favor, insira uma data no formato dd/mm/aaaa.",chatbot
438,"Ok. Você está com algum dos sintomas abaixo?

1. Febre
2. Tosse
3. Nariz escorrendo
4. Dificuldade para respirar
5. Dor de cabeça
6. Dor de garganta
7. Dores pelo corpo
8. Diarreia

Digite os números dos sintomas separados por vírgula (exemplo: 2, 5, 8) ou digite *NÃO* se não tiver apresentado nenhum dos sintomas descritos acima.",chatbot
439,Atenção: Não é permitido o envio de áudio!,chatbot
441,"Olá! Você já é nosso cliente ou deseja conhecer nossos produtos?

- Sou Cliente
- Conhecer os produtos
- Falar com Atendente",chatbot
446,Qual o seu primeiro nome?,chatbot
447,"Antes de iniciarmos seu atendimento, em qual perfil você se enquadra:",chatbot
449,Conto com a sua paciência! Logo alguém do meu time vai continuar a conversa. Você está em 1 º lugar na fila.,chatbot
450,"Enviei, pode me informar a numeração que chegou?",chatbot
452,Atualização cadastral realizada:,chatbot
455,Quer fazer outra pergunta?,chatbot
458,"Quer fazer outra pergunta? (responda com *Sim* ou *Não*, por favor).",chatbot
459,Seu atendimento foi finalizado.,chatbot
461,:D,chatbot
465,Qual o seu primeiro nome?,chatbot
468,"Dessa vez, no que você precisa de ajuda?",chatbot
470,Um minutinho que já já alguém do nosso time vai falar com você!,chatbot
471,Qual o seu primeiro nome?,chatbot
472,"Além de você, quantas pessoas moram na sua casa? 🏠",chatbot
474,"Você está com algum desses sintomas? 😷

Selecione uma ou mais das opções abaixo.",chatbot
475,Hoje teve febre? De quanto?,chatbot
476,Como você se chama?,chatbot
479,"Além de você, quantas pessoas moram na sua casa? 🏠",chatbot
480,Em alguns instantes vamos te atender.,chatbot
481,"Por falta de comunicação, estou encerrando o atendimento. Sempre que precisar, estarei por aqui!😊",chatbot
483,"Por favor, antes de desconectar, avalie o meu atendimento. 
Dê uma nota de 1 a 10, sendo:

1.Ruim 😔 >>> 10. Muito bom! 🤩",chatbot
484,Qual o seu primeiro nome?,chatbot
489,"Beleza. Me passa o seu CPF ou CNPJ, por favor ?",chatbot
497,Conto com a sua paciência! Logo alguém do meu time vai continuar a conversa. Você está em 1 º lugar na fila.,chatbot
500,Qual o seu primeiro nome?,chatbot
505,Deixa eu te localizar aqui... Me diz qual é o seu e-mail cadastrado.,chatbot
507,"Do que você precisa agora? (Digite o número da opção desejada)

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Cuidados com a Saúde Mental
4. Outros",chatbot
509,"Você tem algum desses problemas de saúde?

Selecione uma ou mais das opções abaixo ou digite *NÃO* se não tiver nenhum dos problemas de saúde descritos.

*Considere deficiência imunológica: portador de HIV, em tratamento para algum câncer, portador de doenças autoimunes (como lúpus, síndrome antifosfolípide, ...), realizou transplante ou usa corticoides",chatbot
513,"Você está com algum desses outros sintomas? 😷

Selecione uma ou mais das opções abaixo.",chatbot
514,Qual o seu primeiro nome?,chatbot
516,"Contamos com você nessa luta contra o novo Coronavírus! Compartilhe esse serviço com pessoas e grupos que precisem da nossa ajuda. 

#FiqueEmCasa 🏠",chatbot
517,Quantos anos você tem?,chatbot
518,Suas dúvidas foram respondidas?,chatbot
519,Quer saber mais detalhes dos produtos ou já está decidido e quer falar com um dos nossos atendentes?,chatbot
520,"Por favor, antes de desconectar, avalie esse serviço.
Dê uma nota de 1 a 10, sendo:
 
1.Ruim 😔 >>> 10. Muito bom! 🤩",chatbot
521,"Vá de máscara, e tome todos os cuidados preventivos: fique à distancia de no mínimo 1 metro de outras pessoas, lave bem as mãos, uso alcool em gel sempre que possível",chatbot
522,Qual o seu primeiro nome?,chatbot
525,Qual o seu primeiro nome?,chatbot
528,*Obrigado. Em alguns minutos iremos atendê-lo. Permaneça com a conversa aberta.*,chatbot
532,Você ainda está na fila de espera.,chatbot
534,Obrigada por informar!,chatbot
536,"Estamos acionando um profissional de saúde para atender e cuidar de você. 👩‍⚕️👨‍⚕️

Por favor, complete as informações a seguir para agilizarmos o seu atendimento.",chatbot
541,Qual o seu primeiro nome?,chatbot
542,Bom dia 🌄,chatbot
545,Qual o seu primeiro nome?,chatbot
548,O compartilhamento da localização falhou. 😔 Vamos tentar de outra forma.,chatbot
550,Qual o seu primeiro nome?,chatbot
551,Vamos lá!,chatbot
553,Você faz tratamento para a depressão?,chatbot
556,Você já se cadastrou em nossa base de dados 😀,chatbot
557,"Enquanto isso, gostaria de saber um pouco mais sobre você.",chatbot
560,Qual o seu primeiro nome?,chatbot
561,Qual o seu primeiro nome?,chatbot
564,"Enquanto isso, gostaria de saber um pouco mais sobre você.",chatbot
565,"Opaaa, que maravilha!",chatbot
569,Estou encerrando essa conversa devido a inatividade. Até mais! 🙂,chatbot
570,Qual o seu bairro?,chatbot
571,Certo.,chatbot
572,Vou pedir que continue acompanhando os sintomas em casa e nos procure em casa de piora ou mudanaça do quadro,chatbot
576,"Do que você precisa agora? (Digite o número da opção desejada)

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Cuidados com a Saúde Mental
4. Outros",chatbot
577,Já encontrei seu pedido! Vou te passar mais informações...,chatbot
579,Ok.,chatbot
580,Obrigado por utilizar nosso portal!,chatbot
581,Por falta de comunicação estou encerrando o atendimento. Qualquer dúvida estarei a disposição.☺,chatbot
584,Como eu posso te ajudar?,chatbot
586,Nos próximos instantes alguém do meu time vai te atender! Você está em 2 º lugar na fila.,chatbot
588,Colabore! Não divulgue conteúdos que não tenham sido produzidos por fontes confiáveis e não espalhe fake news.,chatbot
598,"Do que você precisa agora? (Digite o número da opção desejada)

1. 👩‍⚕️ Atendimento online sobre o novo Coronavírus (COVID-19) 
2. ❓ Informações sobre o novo Coronavírus (COVID-19) 
3. 💛 Orientações sobre cuidados com a Saúde Mental
4. Outros",chatbot
602,Você tem mais de um cadastro conosco?,chatbot
603,Obrigado por informar!,chatbot
